Step,AgentID,type,generated,remove,duration,seed,iteration
5142,Truck101758,Vehicle,4790.0,5141.0,351.0,1056405,1
5144,Truck101750,Vehicle,4750.0,5143.0,393.0,1056405,1
5145,Truck101759,Vehicle,4795.0,5144.0,349.0,1056405,1
5156,Truck101754,Vehicle,4770.0,5155.0,385.0,1056405,1
5169,Truck101756,Vehicle,4780.0,5168.0,388.0,1056405,1
5171,Truck101761,Vehicle,4805.0,5170.0,365.0,1056405,1
5178,Truck101762,Vehicle,4810.0,5177.0,367.0,1056405,1
5182,Truck101763,Vehicle,4815.0,5181.0,366.0,1056405,1
5188,Truck101765,Vehicle,4825.0,5187.0,362.0,1056405,1
5191,Truck101764,Vehicle,4820.0,5190.0,370.0,1056405,1
5198,Truck101767,Vehicle,4835.0,5197.0,362.0,1056405,1
5200,Truck101768,Vehicle,4840.0,5199.0,359.0,1056405,1
5200,Truck101770,Vehicle,4850.0,5199.0,349.0,1056405,1
5224,Truck101766,Vehicle,4830.0,5223.0,393.0,1056405,1
5224,Truck101771,Vehicle,4855.0,5223.0,368.0,1056405,1
5226,Truck101769,Vehicle,4845.0,5225.0,380.0,1056405,1
5228,Truck101775,Vehicle,4875.0,5227.0,352.0,1056405,1
5235,Truck101776,Vehicle,4880.0,5234.0,354.0,1056405,1
5235,Truck101777,Vehicle,4885.0,5234.0,349.0,1056405,1
5236,Truck101772,Vehicle,4860.0,5235.0,375.0,1056405,1
5248,Truck101773,Vehicle,4865.0,5247.0,382.0,1056405,1
5254,Truck101780,Vehicle,4900.0,5253.0,353.0,1056405,1
5258,Truck101774,Vehicle,4870.0,5257.0,387.0,1056405,1
5259,Truck101778,Vehicle,4890.0,5258.0,368.0,1056405,1
5277,Truck101779,Vehicle,4895.0,5276.0,381.0,1056405,1
5281,Truck101783,Vehicle,4915.0,5280.0,365.0,1056405,1
5281,Truck101785,Vehicle,4925.0,5280.0,355.0,1056405,1
5282,Truck101781,Vehicle,4905.0,5281.0,376.0,1056405,1
5290,Truck101784,Vehicle,4920.0,5289.0,369.0,1056405,1
5294,Truck101788,Vehicle,4940.0,5293.0,353.0,1056405,1
5296,Truck101787,Vehicle,4935.0,5295.0,360.0,1056405,1
5298,Truck101782,Vehicle,4910.0,5297.0,387.0,1056405,1
5307,Truck101790,Vehicle,4950.0,5306.0,356.0,1056405,1
5308,Truck101786,Vehicle,4930.0,5307.0,377.0,1056405,1
5310,Truck101793,Vehicle,4965.0,5309.0,344.0,1056405,1
5316,Truck101792,Vehicle,4960.0,5315.0,355.0,1056405,1
5320,Truck101789,Vehicle,4945.0,5319.0,374.0,1056405,1
5327,Truck101794,Vehicle,4970.0,5326.0,356.0,1056405,1
5333,Truck101791,Vehicle,4955.0,5332.0,377.0,1056405,1
5341,Truck101795,Vehicle,4975.0,5340.0,365.0,1056405,1
5342,Truck101796,Vehicle,4980.0,5341.0,361.0,1056405,1
5343,Truck101799,Vehicle,4995.0,5342.0,347.0,1056405,1
5354,Truck101797,Vehicle,4985.0,5353.0,368.0,1056405,1
5360,Truck101800,Vehicle,5000.0,5359.0,359.0,1056405,1
5362,Truck101802,Vehicle,5010.0,5361.0,351.0,1056405,1
5364,Truck101798,Vehicle,4990.0,5363.0,373.0,1056405,1
5380,Truck101801,Vehicle,5005.0,5379.0,374.0,1056405,1
5382,Truck101806,Vehicle,5030.0,5381.0,351.0,1056405,1
5390,Truck101803,Vehicle,5015.0,5389.0,374.0,1056405,1
5390,Truck101807,Vehicle,5035.0,5389.0,354.0,1056405,1
5393,Truck101805,Vehicle,5025.0,5392.0,367.0,1056405,1
5401,Truck101804,Vehicle,5020.0,5400.0,380.0,1056405,1
5416,Truck101808,Vehicle,5040.0,5415.0,375.0,1056405,1
5416,Truck101809,Vehicle,5045.0,5415.0,370.0,1056405,1
5426,Truck101811,Vehicle,5055.0,5425.0,370.0,1056405,1
5427,Truck101813,Vehicle,5065.0,5426.0,361.0,1056405,1
5429,Truck101814,Vehicle,5070.0,5428.0,358.0,1056405,1
5432,Truck101812,Vehicle,5060.0,5431.0,371.0,1056405,1
5435,Truck101810,Vehicle,5050.0,5434.0,384.0,1056405,1
5438,Truck101815,Vehicle,5075.0,5437.0,362.0,1056405,1
5449,Truck101818,Vehicle,5090.0,5448.0,358.0,1056405,1
5452,Truck101816,Vehicle,5080.0,5451.0,371.0,1056405,1
5452,Truck101817,Vehicle,5085.0,5451.0,366.0,1056405,1
5454,Truck101819,Vehicle,5095.0,5453.0,358.0,1056405,1
5465,Truck101820,Vehicle,5100.0,5464.0,364.0,1056405,1
5477,Truck101821,Vehicle,5105.0,5476.0,371.0,1056405,1
5481,Truck101824,Vehicle,5120.0,5480.0,360.0,1056405,1
5485,Truck101828,Vehicle,5140.0,5484.0,344.0,1056405,1
5487,Truck101826,Vehicle,5130.0,5486.0,356.0,1056405,1
5493,Truck101830,Vehicle,5150.0,5492.0,342.0,1056405,1
5495,Truck101822,Vehicle,5110.0,5494.0,384.0,1056405,1
5500,Truck101825,Vehicle,5125.0,5499.0,374.0,1056405,1
5503,Truck101823,Vehicle,5115.0,5502.0,387.0,1056405,1
5510,Truck101831,Vehicle,5155.0,5509.0,354.0,1056405,1
5511,Truck101827,Vehicle,5135.0,5510.0,375.0,1056405,1
5520,Truck101829,Vehicle,5145.0,5519.0,374.0,1056405,1
5522,Truck101834,Vehicle,5170.0,5521.0,351.0,1056405,1
5525,Truck101832,Vehicle,5160.0,5524.0,364.0,1056405,1
5546,Truck101835,Vehicle,5175.0,5545.0,370.0,1056405,1
5546,Truck101836,Vehicle,5180.0,5545.0,365.0,1056405,1
5546,Truck101837,Vehicle,5185.0,5545.0,360.0,1056405,1
5553,Truck101841,Vehicle,5205.0,5552.0,347.0,1056405,1
5556,Truck101833,Vehicle,5165.0,5555.0,390.0,1056405,1
5565,Truck101842,Vehicle,5210.0,5564.0,354.0,1056405,1
5567,Truck101840,Vehicle,5200.0,5566.0,366.0,1056405,1
5570,Truck101838,Vehicle,5190.0,5569.0,379.0,1056405,1
5581,Truck101839,Vehicle,5195.0,5580.0,385.0,1056405,1
5588,Truck101844,Vehicle,5220.0,5587.0,367.0,1056405,1
5591,Truck101846,Vehicle,5230.0,5590.0,360.0,1056405,1
5593,Truck101847,Vehicle,5235.0,5592.0,357.0,1056405,1
5601,Truck101843,Vehicle,5215.0,5600.0,385.0,1056405,1
5603,Truck101845,Vehicle,5225.0,5602.0,377.0,1056405,1
5616,Truck101848,Vehicle,5240.0,5615.0,375.0,1056405,1
5630,Truck101851,Vehicle,5255.0,5629.0,374.0,1056405,1
5633,Truck101849,Vehicle,5245.0,5632.0,387.0,1056405,1
5636,Truck101850,Vehicle,5250.0,5635.0,385.0,1056405,1
5642,Truck101858,Vehicle,5290.0,5641.0,351.0,1056405,1
5643,Truck101857,Vehicle,5285.0,5642.0,357.0,1056405,1
5648,Truck101852,Vehicle,5260.0,5647.0,387.0,1056405,1
5650,Truck101854,Vehicle,5270.0,5649.0,379.0,1056405,1
5652,Truck101853,Vehicle,5265.0,5651.0,386.0,1056405,1
5657,Truck101855,Vehicle,5275.0,5656.0,381.0,1056405,1
5671,Truck101859,Vehicle,5295.0,5670.0,375.0,1056405,1
5678,Truck101861,Vehicle,5305.0,5677.0,372.0,1056405,1
5679,Truck101856,Vehicle,5280.0,5678.0,398.0,1056405,1
5684,Truck101868,Vehicle,5340.0,5683.0,343.0,1056405,1
5685,Truck101860,Vehicle,5300.0,5684.0,384.0,1056405,1
5685,Truck101863,Vehicle,5315.0,5684.0,369.0,1056405,1
5685,Truck101864,Vehicle,5320.0,5684.0,364.0,1056405,1
5696,Truck101865,Vehicle,5325.0,5695.0,370.0,1056405,1
5702,Truck101862,Vehicle,5310.0,5701.0,391.0,1056405,1
5702,Truck101866,Vehicle,5330.0,5701.0,371.0,1056405,1
5706,Truck101870,Vehicle,5350.0,5705.0,355.0,1056405,1
5711,Truck101867,Vehicle,5335.0,5710.0,375.0,1056405,1
5712,Truck101872,Vehicle,5360.0,5711.0,351.0,1056405,1
5732,Truck101869,Vehicle,5345.0,5731.0,386.0,1056405,1
5732,Truck101876,Vehicle,5380.0,5731.0,351.0,1056405,1
5737,Truck101871,Vehicle,5355.0,5736.0,381.0,1056405,1
5737,Truck101877,Vehicle,5385.0,5736.0,351.0,1056405,1
5738,Truck101874,Vehicle,5370.0,5737.0,367.0,1056405,1
5748,Truck101875,Vehicle,5375.0,5747.0,372.0,1056405,1
5754,Truck101873,Vehicle,5365.0,5753.0,388.0,1056405,1
5762,Truck101881,Vehicle,5405.0,5761.0,356.0,1056405,1
5765,Truck101878,Vehicle,5390.0,5764.0,374.0,1056405,1
5765,Truck101879,Vehicle,5395.0,5764.0,369.0,1056405,1
5767,Truck101880,Vehicle,5400.0,5766.0,366.0,1056405,1
5775,Truck101882,Vehicle,5410.0,5774.0,364.0,1056405,1
5795,Truck101883,Vehicle,5415.0,5794.0,379.0,1056405,1
5797,Truck101890,Vehicle,5450.0,5796.0,346.0,1056405,1
5798,Truck101886,Vehicle,5430.0,5797.0,367.0,1056405,1
5803,Truck101884,Vehicle,5420.0,5802.0,382.0,1056405,1
5813,Truck101893,Vehicle,5465.0,5812.0,347.0,1056405,1
5815,Truck101885,Vehicle,5425.0,5814.0,389.0,1056405,1
5819,Truck101889,Vehicle,5445.0,5818.0,373.0,1056405,1
5820,Truck101887,Vehicle,5435.0,5819.0,384.0,1056405,1
5826,Truck101888,Vehicle,5440.0,5825.0,385.0,1056405,1
5828,Truck101894,Vehicle,5470.0,5827.0,357.0,1056405,1
5830,Truck101895,Vehicle,5475.0,5829.0,354.0,1056405,1
5845,Truck101899,Vehicle,5495.0,5844.0,349.0,1056405,1
5848,Truck101892,Vehicle,5460.0,5847.0,387.0,1056405,1
5850,Truck101891,Vehicle,5455.0,5849.0,394.0,1056405,1
5863,Truck101900,Vehicle,5500.0,5862.0,362.0,1056405,1
5865,Truck101901,Vehicle,5505.0,5864.0,359.0,1056405,1
5868,Truck101898,Vehicle,5490.0,5867.0,377.0,1056405,1
5875,Truck101897,Vehicle,5485.0,5874.0,389.0,1056405,1
5876,Truck101896,Vehicle,5480.0,5875.0,395.0,1056405,1
5893,Truck101902,Vehicle,5510.0,5892.0,382.0,1056405,1
5893,Truck101903,Vehicle,5515.0,5892.0,377.0,1056405,1
5900,Truck101906,Vehicle,5530.0,5899.0,369.0,1056405,1
5903,Truck101907,Vehicle,5535.0,5902.0,367.0,1056405,1
5905,Truck101910,Vehicle,5550.0,5904.0,354.0,1056405,1
5910,Truck101908,Vehicle,5540.0,5909.0,369.0,1056405,1
5912,Truck101904,Vehicle,5520.0,5911.0,391.0,1056405,1
5915,Truck101905,Vehicle,5525.0,5914.0,389.0,1056405,1
5915,Truck101911,Vehicle,5555.0,5914.0,359.0,1056405,1
5924,Truck101909,Vehicle,5545.0,5923.0,378.0,1056405,1
5928,Truck101912,Vehicle,5560.0,5927.0,367.0,1056405,1
5932,Truck101913,Vehicle,5565.0,5931.0,366.0,1056405,1
5951,Truck101914,Vehicle,5570.0,5950.0,380.0,1056405,1
5955,Truck101916,Vehicle,5580.0,5954.0,374.0,1056405,1
5956,Truck101915,Vehicle,5575.0,5955.0,380.0,1056405,1
5957,Truck101921,Vehicle,5605.0,5956.0,351.0,1056405,1
5961,Truck101918,Vehicle,5590.0,5960.0,370.0,1056405,1
5966,Truck101917,Vehicle,5585.0,5965.0,380.0,1056405,1
5972,Truck101923,Vehicle,5615.0,5971.0,356.0,1056405,1
5976,Truck101919,Vehicle,5595.0,5975.0,380.0,1056405,1
5981,Truck101920,Vehicle,5600.0,5980.0,380.0,1056405,1
5995,Truck101926,Vehicle,5630.0,5994.0,364.0,1056405,1
5999,Truck101922,Vehicle,5610.0,5998.0,388.0,1056405,1
6001,Truck101930,Vehicle,5650.0,6000.0,350.0,1056405,1
6008,Truck101924,Vehicle,5620.0,6007.0,387.0,1056405,1
6008,Truck101925,Vehicle,5625.0,6007.0,382.0,1056405,1
6010,Truck101928,Vehicle,5640.0,6009.0,369.0,1056405,1
6015,Truck101929,Vehicle,5645.0,6014.0,369.0,1056405,1
6019,Truck101933,Vehicle,5665.0,6018.0,353.0,1056405,1
6023,Truck101927,Vehicle,5635.0,6022.0,387.0,1056405,1
6029,Truck101932,Vehicle,5660.0,6028.0,368.0,1056405,1
6035,Truck101937,Vehicle,5685.0,6034.0,349.0,1056405,1
6042,Truck101931,Vehicle,5655.0,6041.0,386.0,1056405,1
6048,Truck101935,Vehicle,5675.0,6047.0,372.0,1056405,1
6048,Truck101936,Vehicle,5680.0,6047.0,367.0,1056405,1
6052,Truck101934,Vehicle,5670.0,6051.0,381.0,1056405,1
6059,Truck101939,Vehicle,5695.0,6058.0,363.0,1056405,1
6071,Truck101938,Vehicle,5690.0,6070.0,380.0,1056405,1
6073,Truck101940,Vehicle,5700.0,6072.0,372.0,1056405,1
6073,Truck101941,Vehicle,5705.0,6072.0,367.0,1056405,1
6075,Truck101944,Vehicle,5720.0,6074.0,354.0,1056405,1
6080,Truck101945,Vehicle,5725.0,6079.0,354.0,1056405,1
6081,Truck101942,Vehicle,5710.0,6080.0,370.0,1056405,1
6091,Truck101943,Vehicle,5715.0,6090.0,375.0,1056405,1
6104,Truck101946,Vehicle,5730.0,6103.0,373.0,1056405,1
6107,Truck101952,Vehicle,5760.0,6106.0,346.0,1056405,1
6109,Truck101947,Vehicle,5735.0,6108.0,373.0,1056405,1
6114,Truck101949,Vehicle,5745.0,6113.0,368.0,1056405,1
6117,Truck101951,Vehicle,5755.0,6116.0,361.0,1056405,1
6124,Truck101950,Vehicle,5750.0,6123.0,373.0,1056405,1
6126,Truck101948,Vehicle,5740.0,6125.0,385.0,1056405,1
6127,Truck101953,Vehicle,5765.0,6126.0,361.0,1056405,1
6127,Truck101954,Vehicle,5770.0,6126.0,356.0,1056405,1
6128,Truck101955,Vehicle,5775.0,6127.0,352.0,1056405,1
6155,Truck101958,Vehicle,5790.0,6154.0,364.0,1056405,1
6162,Truck101956,Vehicle,5780.0,6161.0,381.0,1056405,1
6171,Truck101961,Vehicle,5805.0,6170.0,365.0,1056405,1
6174,Truck101965,Vehicle,5825.0,6173.0,348.0,1056405,1
6175,Truck101957,Vehicle,5785.0,6174.0,389.0,1056405,1
6178,Truck101960,Vehicle,5800.0,6177.0,377.0,1056405,1
6184,Truck101962,Vehicle,5810.0,6183.0,373.0,1056405,1
6186,Truck101963,Vehicle,5815.0,6185.0,370.0,1056405,1
6191,Truck101959,Vehicle,5795.0,6190.0,395.0,1056405,1
6202,Truck101968,Vehicle,5840.0,6201.0,361.0,1056405,1
6209,Truck101964,Vehicle,5820.0,6208.0,388.0,1056405,1
6217,Truck101973,Vehicle,5865.0,6216.0,351.0,1056405,1
6218,Truck101967,Vehicle,5835.0,6217.0,382.0,1056405,1
6222,Truck101974,Vehicle,5870.0,6221.0,351.0,1056405,1
6225,Truck101970,Vehicle,5850.0,6224.0,374.0,1056405,1
6229,Truck101971,Vehicle,5855.0,6228.0,373.0,1056405,1
6230,Truck101966,Vehicle,5830.0,6229.0,399.0,1056405,1
6230,Truck101972,Vehicle,5860.0,6229.0,369.0,1056405,1
6234,Truck101969,Vehicle,5845.0,6233.0,388.0,1056405,1
6239,Truck101975,Vehicle,5875.0,6238.0,363.0,1056405,1
6244,Truck101977,Vehicle,5885.0,6243.0,358.0,1056405,1
6246,Truck101978,Vehicle,5890.0,6245.0,355.0,1056405,1
6251,Truck101980,Vehicle,5900.0,6250.0,350.0,1056405,1
6254,Truck101981,Vehicle,5905.0,6253.0,348.0,1056405,1
6258,Truck101982,Vehicle,5910.0,6257.0,347.0,1056405,1
6273,Truck101976,Vehicle,5880.0,6272.0,392.0,1056405,1
6278,Truck101983,Vehicle,5915.0,6277.0,362.0,1056405,1
6284,Truck101985,Vehicle,5925.0,6283.0,358.0,1056405,1
6286,Truck101979,Vehicle,5895.0,6285.0,390.0,1056405,1
6298,Truck101988,Vehicle,5940.0,6297.0,357.0,1056405,1
6303,Truck101986,Vehicle,5930.0,6302.0,372.0,1056405,1
6309,Truck101990,Vehicle,5950.0,6308.0,358.0,1056405,1
6310,Truck101984,Vehicle,5920.0,6309.0,389.0,1056405,1
6320,Truck101991,Vehicle,5955.0,6319.0,364.0,1056405,1
6321,Truck101992,Vehicle,5960.0,6320.0,360.0,1056405,1
6324,Truck101987,Vehicle,5935.0,6323.0,388.0,1056405,1
6329,Truck101989,Vehicle,5945.0,6328.0,383.0,1056405,1
6329,Truck101995,Vehicle,5975.0,6328.0,353.0,1056405,1
6345,Truck101994,Vehicle,5970.0,6344.0,374.0,1056405,1
6350,Truck101993,Vehicle,5965.0,6349.0,384.0,1056405,1
6351,Truck101997,Vehicle,5985.0,6350.0,365.0,1056405,1
6351,Truck102002,Vehicle,6010.0,6350.0,340.0,1056405,1
6357,Truck102001,Vehicle,6005.0,6356.0,351.0,1056405,1
6362,Truck101996,Vehicle,5980.0,6361.0,381.0,1056405,1
6364,Truck101999,Vehicle,5995.0,6363.0,368.0,1056405,1
6369,Truck101998,Vehicle,5990.0,6368.0,378.0,1056405,1
6370,Truck102006,Vehicle,6030.0,6369.0,339.0,1056405,1
6374,Truck102003,Vehicle,6015.0,6373.0,358.0,1056405,1
6381,Truck102000,Vehicle,6000.0,6380.0,380.0,1056405,1
6385,Truck102004,Vehicle,6020.0,6384.0,364.0,1056405,1
6403,Truck102009,Vehicle,6045.0,6402.0,357.0,1056405,1
6405,Truck102007,Vehicle,6035.0,6404.0,369.0,1056405,1
6410,Truck102012,Vehicle,6060.0,6409.0,349.0,1056405,1
6413,Truck102005,Vehicle,6025.0,6412.0,387.0,1056405,1
6414,Truck102014,Vehicle,6070.0,6413.0,343.0,1056405,1
6417,Truck102008,Vehicle,6040.0,6416.0,376.0,1056405,1
6420,Truck102015,Vehicle,6075.0,6419.0,344.0,1056405,1
6423,Truck102013,Vehicle,6065.0,6422.0,357.0,1056405,1
6428,Truck102010,Vehicle,6050.0,6427.0,377.0,1056405,1
6437,Truck102011,Vehicle,6055.0,6436.0,381.0,1056405,1
6441,Truck102018,Vehicle,6090.0,6440.0,350.0,1056405,1
6449,Truck102017,Vehicle,6085.0,6448.0,363.0,1056405,1
6450,Truck102016,Vehicle,6080.0,6449.0,369.0,1056405,1
6457,Truck102021,Vehicle,6105.0,6456.0,351.0,1056405,1
6469,Truck102019,Vehicle,6095.0,6468.0,373.0,1056405,1
6474,Truck102024,Vehicle,6120.0,6473.0,353.0,1056405,1
6483,Truck102020,Vehicle,6100.0,6482.0,382.0,1056405,1
6490,Truck102023,Vehicle,6115.0,6489.0,374.0,1056405,1
6496,Truck102027,Vehicle,6135.0,6495.0,360.0,1056405,1
6503,Truck102022,Vehicle,6110.0,6502.0,392.0,1056405,1
6503,Truck102026,Vehicle,6130.0,6502.0,372.0,1056405,1
6504,Truck102029,Vehicle,6145.0,6503.0,358.0,1056405,1
6511,Truck102025,Vehicle,6125.0,6510.0,385.0,1056405,1
6521,Truck102033,Vehicle,6165.0,6520.0,355.0,1056405,1
6526,Truck102031,Vehicle,6155.0,6525.0,370.0,1056405,1
6530,Truck102028,Vehicle,6140.0,6529.0,389.0,1056405,1
6530,Truck102030,Vehicle,6150.0,6529.0,379.0,1056405,1
6531,Truck102035,Vehicle,6175.0,6530.0,355.0,1056405,1
6532,Truck102036,Vehicle,6180.0,6531.0,351.0,1056405,1
6537,Truck102032,Vehicle,6160.0,6536.0,376.0,1056405,1
6539,Truck102038,Vehicle,6190.0,6538.0,348.0,1056405,1
6550,Truck102034,Vehicle,6170.0,6549.0,379.0,1056405,1
6552,Truck102037,Vehicle,6185.0,6551.0,366.0,1056405,1
6556,Truck102041,Vehicle,6205.0,6555.0,350.0,1056405,1
6563,Truck102039,Vehicle,6195.0,6562.0,367.0,1056405,1
6573,Truck102042,Vehicle,6210.0,6572.0,362.0,1056405,1
6581,Truck102040,Vehicle,6200.0,6580.0,380.0,1056405,1
6591,Truck102048,Vehicle,6240.0,6590.0,350.0,1056405,1
6593,Truck102049,Vehicle,6245.0,6592.0,347.0,1056405,1
6595,Truck102043,Vehicle,6215.0,6594.0,379.0,1056405,1
6606,Truck102052,Vehicle,6260.0,6605.0,345.0,1056405,1
6610,Truck102044,Vehicle,6220.0,6609.0,389.0,1056405,1
6610,Truck102053,Vehicle,6265.0,6609.0,344.0,1056405,1
6612,Truck102045,Vehicle,6225.0,6611.0,386.0,1056405,1
6615,Truck102046,Vehicle,6230.0,6614.0,384.0,1056405,1
6624,Truck102050,Vehicle,6250.0,6623.0,373.0,1056405,1
6624,Truck102054,Vehicle,6270.0,6623.0,353.0,1056405,1
6626,Truck102047,Vehicle,6235.0,6625.0,390.0,1056405,1
6627,Truck102056,Vehicle,6280.0,6626.0,346.0,1056405,1
6638,Truck102051,Vehicle,6255.0,6637.0,382.0,1056405,1
6639,Truck102057,Vehicle,6285.0,6638.0,353.0,1056405,1
6644,Truck102058,Vehicle,6290.0,6643.0,353.0,1056405,1
6650,Truck102059,Vehicle,6295.0,6649.0,354.0,1056405,1
6652,Truck102055,Vehicle,6275.0,6651.0,376.0,1056405,1
6662,Truck102060,Vehicle,6300.0,6661.0,361.0,1056405,1
6684,Truck102066,Vehicle,6330.0,6683.0,353.0,1056405,1
6691,Truck102062,Vehicle,6310.0,6690.0,380.0,1056405,1
6693,Truck102061,Vehicle,6305.0,6692.0,387.0,1056405,1
6699,Truck102069,Vehicle,6345.0,6698.0,353.0,1056405,1
6700,Truck102067,Vehicle,6335.0,6699.0,364.0,1056405,1
6702,Truck102063,Vehicle,6315.0,6701.0,386.0,1056405,1
6702,Truck102068,Vehicle,6340.0,6701.0,361.0,1056405,1
6704,Truck102064,Vehicle,6320.0,6703.0,383.0,1056405,1
6708,Truck102070,Vehicle,6350.0,6707.0,357.0,1056405,1
6709,Truck102065,Vehicle,6325.0,6708.0,383.0,1056405,1
6722,Truck102072,Vehicle,6360.0,6721.0,361.0,1056405,1
6729,Truck102071,Vehicle,6355.0,6728.0,373.0,1056405,1
6744,Truck102078,Vehicle,6390.0,6743.0,353.0,1056405,1
6749,Truck102077,Vehicle,6385.0,6748.0,363.0,1056405,1
6752,Truck102076,Vehicle,6380.0,6751.0,371.0,1056405,1
6753,Truck102074,Vehicle,6370.0,6752.0,382.0,1056405,1
6758,Truck102073,Vehicle,6365.0,6757.0,392.0,1056405,1
6767,Truck102075,Vehicle,6375.0,6766.0,391.0,1056405,1
6769,Truck102079,Vehicle,6395.0,6768.0,373.0,1056405,1
6769,Truck102083,Vehicle,6415.0,6768.0,353.0,1056405,1
6774,Truck102086,Vehicle,6430.0,6773.0,343.0,1056405,1
6785,Truck102085,Vehicle,6425.0,6784.0,359.0,1056405,1
6787,Truck102081,Vehicle,6405.0,6786.0,381.0,1056405,1
6788,Truck102082,Vehicle,6410.0,6787.0,377.0,1056405,1
6790,Truck102080,Vehicle,6400.0,6789.0,389.0,1056405,1
6800,Truck102088,Vehicle,6440.0,6799.0,359.0,1056405,1
6807,Truck102087,Vehicle,6435.0,6806.0,371.0,1056405,1
6810,Truck102090,Vehicle,6450.0,6809.0,359.0,1056405,1
6811,Truck102091,Vehicle,6455.0,6810.0,355.0,1056405,1
6815,Truck102084,Vehicle,6420.0,6814.0,394.0,1056405,1
6819,Truck102089,Vehicle,6445.0,6818.0,373.0,1056405,1
6827,Truck102093,Vehicle,6465.0,6826.0,361.0,1056405,1
6831,Truck102095,Vehicle,6475.0,6830.0,355.0,1056405,1
6839,Truck102098,Vehicle,6490.0,6838.0,348.0,1056405,1
6840,Truck102094,Vehicle,6470.0,6839.0,369.0,1056405,1
6849,Truck102092,Vehicle,6460.0,6848.0,388.0,1056405,1
6852,Truck102097,Vehicle,6485.0,6851.0,366.0,1056405,1
6866,Truck102096,Vehicle,6480.0,6865.0,385.0,1056405,1
6866,Truck102102,Vehicle,6510.0,6865.0,355.0,1056405,1
6868,Truck102101,Vehicle,6505.0,6867.0,362.0,1056405,1
6871,Truck102099,Vehicle,6495.0,6870.0,375.0,1056405,1
6879,Truck102103,Vehicle,6515.0,6878.0,363.0,1056405,1
6884,Truck102105,Vehicle,6525.0,6883.0,358.0,1056405,1
6895,Truck102106,Vehicle,6530.0,6894.0,364.0,1056405,1
6899,Truck102108,Vehicle,6540.0,6898.0,358.0,1056405,1
6901,Truck102100,Vehicle,6500.0,6900.0,400.0,1056405,1
6908,Truck102104,Vehicle,6520.0,6907.0,387.0,1056405,1
6913,Truck102107,Vehicle,6535.0,6912.0,377.0,1056405,1
6913,Truck102114,Vehicle,6570.0,6912.0,342.0,1056405,1
6923,Truck102110,Vehicle,6550.0,6922.0,372.0,1056405,1
6931,Truck102109,Vehicle,6545.0,6930.0,385.0,1056405,1
6938,Truck102116,Vehicle,6580.0,6937.0,357.0,1056405,1
6939,Truck102111,Vehicle,6555.0,6938.0,383.0,1056405,1
6939,Truck102113,Vehicle,6565.0,6938.0,373.0,1056405,1
6948,Truck102112,Vehicle,6560.0,6947.0,387.0,1056405,1
6951,Truck102118,Vehicle,6590.0,6950.0,360.0,1056405,1
6966,Truck102123,Vehicle,6615.0,6965.0,350.0,1056405,1
6967,Truck102119,Vehicle,6595.0,6966.0,371.0,1056405,1
6969,Truck102115,Vehicle,6575.0,6968.0,393.0,1056405,1
6969,Truck102120,Vehicle,6600.0,6968.0,368.0,1056405,1
6981,Truck102117,Vehicle,6585.0,6980.0,395.0,1056405,1
6986,Truck102122,Vehicle,6610.0,6985.0,375.0,1056405,1
6990,Truck102125,Vehicle,6625.0,6989.0,364.0,1056405,1
6992,Truck102121,Vehicle,6605.0,6991.0,386.0,1056405,1
6992,Truck102128,Vehicle,6640.0,6991.0,351.0,1056405,1
7006,Truck102129,Vehicle,6645.0,7005.0,360.0,1056405,1
7006,Truck102130,Vehicle,6650.0,7005.0,355.0,1056405,1
7008,Truck102124,Vehicle,6620.0,7007.0,387.0,1056405,1
7009,Truck102133,Vehicle,6665.0,7008.0,343.0,1056405,1
7014,Truck102127,Vehicle,6635.0,7013.0,378.0,1056405,1
7026,Truck102136,Vehicle,6680.0,7025.0,345.0,1056405,1
7027,Truck102126,Vehicle,6630.0,7026.0,396.0,1056405,1
7031,Truck102131,Vehicle,6655.0,7030.0,375.0,1056405,1
7039,Truck102135,Vehicle,6675.0,7038.0,363.0,1056405,1
7045,Truck102134,Vehicle,6670.0,7044.0,374.0,1056405,1
7048,Truck102132,Vehicle,6660.0,7047.0,387.0,1056405,1
7054,Truck102138,Vehicle,6690.0,7053.0,363.0,1056405,1
7056,Truck102139,Vehicle,6695.0,7055.0,360.0,1056405,1
7060,Truck102137,Vehicle,6685.0,7059.0,374.0,1056405,1
7065,Truck102144,Vehicle,6720.0,7064.0,344.0,1056405,1
7072,Truck102140,Vehicle,6700.0,7071.0,371.0,1056405,1
7088,Truck102143,Vehicle,6715.0,7087.0,372.0,1056405,1
7095,Truck102141,Vehicle,6705.0,7094.0,389.0,1056405,1
7095,Truck102142,Vehicle,6710.0,7094.0,384.0,1056405,1
7096,Truck102147,Vehicle,6735.0,7095.0,360.0,1056405,1
7097,Truck102145,Vehicle,6725.0,7096.0,371.0,1056405,1
7101,Truck102146,Vehicle,6730.0,7100.0,370.0,1056405,1
7101,Truck102153,Vehicle,6765.0,7100.0,335.0,1056405,1
7106,Truck102148,Vehicle,6740.0,7105.0,365.0,1056405,1
7110,Truck102152,Vehicle,6760.0,7109.0,349.0,1056405,1
7115,Truck102149,Vehicle,6745.0,7114.0,369.0,1056405,1
7128,Truck102151,Vehicle,6755.0,7127.0,372.0,1056405,1
7129,Truck102150,Vehicle,6750.0,7128.0,378.0,1056405,1
7137,Truck102154,Vehicle,6770.0,7136.0,366.0,1056405,1
